id,host_listings_count,latitude,longitude,accommodates,bathrooms,price,security_deposit,cleaning_fee,extra_people,minimum_nights,maximum_nights,maximum_minimum_nights,minimum_maximum_nights,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
824518,1,41.90213,-87.67598000000002,4,1.0,95.0,1000.0,125.0,10.0,28,365,28,365,0,112,87,0,145.0,47.0,38.0,0.0,2.0,12.21
834943,1,41.962379999999996,-87.68378,4,1.0,90.0,100.0,50.0,20.0,2,1125,2,1125,20,276,54,28,53.0,26.0,24.0,0.0,5.0,10.19
841024,3,41.9443,-87.64661,6,2.0,239.0,0.0,100.0,100.0,32,1125,32,1125,30,365,15,0,94.0,64.0,25.0,0.0,3.0,13.55
863120,1,41.9217,-87.65959000000002,2,2.5,85.0,0.0,50.0,10.0,2,1125,2,1125,29,261,98,23,80.0,34.0,19.0,2.0,2.0,11.47
872247,2,41.85939000000001,-87.65271,3,1.0,125.0,500.0,0.0,0.0,7,1125,7,1125,29,114,163,7,35.0,11.0,10.0,0.0,0.0,19.11
873628,1,41.89397,-87.64975,2,2.0,150.0,0.0,0.0,0.0,3,180,3,180,23,173,88,7,84.0,25.0,15.0,0.0,4.0,5.64
887038,8,41.9263,-87.65567,4,1.0,150.0,200.0,200.0,8.0,32,300,32,300,30,365,36,0,104.0,57.0,26.0,2.0,3.0,4.82
903996,1,41.92649,-87.7138,2,1.0,110.0,0.0,20.0,0.0,2,1125,2,1125,3,263,145,18,65.0,24.0,13.0,0.0,1.0,10.2
909096,14,41.91105,-87.70926999999998,11,2.5,400.0,0.0,200.0,25.0,1,1125,2,1125,23,346,200,9,29.0,8.0,3.0,0.0,0.0,26.4
926142,5,41.99986,-87.67155,6,1.0,180.0,0.0,0.0,0.0,1,1125,200,1125,30,69,5,2,26.0,16.0,14.0,0.0,2.0,11.81
929914,1,41.91316,-87.63813,2,1.0,115.0,100.0,0.0,10.0,2,21,3,21,28,295,304,39,83.0,35.0,18.0,0.0,2.0,3.91
931105,1,41.88449,-87.69659,2,1.5,75.0,0.0,0.0,20.0,3,1125,3,1125,27,362,23,0,5.0,1.0,2.0,0.0,3.0,2.97
949514,1,41.90677,-87.66788000000004,2,1.0,50.0,0.0,0.0,10.0,3,60,3,60,0,0,133,18,113.0,34.0,30.0,0.0,2.0,6.28
960326,22,41.89505,-87.65449,8,2.0,302.0,998.0,150.0,60.0,1,1125,5,1125,30,351,265,50,68.0,22.0,12.0,0.0,2.0,2.28
966137,1,41.86755,-87.6788,6,1.0,269.0,500.0,0.0,20.0,2,1125,3,1125,30,90,40,0,4.0,2.0,4.0,1.0,3.0,13.95
979841,4,42.004979999999996,-87.66712,2,1.5,69.0,95.0,0.0,20.0,2,90,2,90,30,359,209,33,33.0,12.0,15.0,0.0,2.0,8.13
979926,4,42.00623,-87.66794,2,1.5,59.0,95.0,0.0,20.0,2,90,2,90,30,363,240,27,33.0,13.0,15.0,0.0,2.0,6.66
979942,4,42.004259999999995,-87.66693000000002,2,1.5,59.0,95.0,0.0,20.0,2,90,2,90,30,365,233,31,33.0,12.0,15.0,0.0,2.0,7.46
983640,4,42.003809999999994,-87.67081999999998,4,1.0,159.0,150.0,0.0,20.0,2,90,2,90,29,343,176,30,34.0,12.0,14.0,0.0,2.0,10.55
1020810,5,41.8943,-87.62609,2,1.0,100.0,800.0,80.0,0.0,30,365,30,365,30,316,30,5,318.0,103.0,114.0,5.0,6.0,5.17
1027405,4,41.85432,-87.70769,4,1.0,45.0,550.0,0.0,10.0,2,1125,2,1125,28,88,6,0,2.0,0.0,2.0,0.0,2.0,3.46
1027463,4,41.85423,-87.70784,4,2.0,45.0,550.0,0.0,10.0,2,1125,2,1125,29,89,10,4,2.0,0.0,2.0,0.0,2.0,3.35
1027741,4,41.85455,-87.70768000000002,4,1.5,45.0,550.0,0.0,10.0,2,1125,2,1125,28,88,19,17,2.0,0.0,2.0,0.0,2.0,3.77
1032943,4,41.819959999999995,-87.59978000000002,10,2.5,240.0,500.0,150.0,50.0,2,30,2,30,2,311,199,25,0.0,1.0,0.0,0.0,0.0,24.35
1056430,1,41.94376,-87.65164,2,1.0,79.0,0.0,45.0,0.0,2,30,2,30,23,315,320,31,109.0,74.0,27.0,0.0,4.0,8.13
1080532,4,41.93396,-87.64108,4,2.5,114.0,300.0,75.0,10.0,6,1125,6,1125,0,219,29,7,95.0,38.0,29.0,0.0,2.0,17.96
1083987,81,41.852779999999996,-87.62453000000002,3,1.0,85.0,0.0,80.0,0.0,30,1123,30,1123,30,251,21,1,36.0,13.0,12.0,0.0,2.0,1.83
1096191,1,41.97271,-87.65236,2,1.0,55.0,0.0,50.0,0.0,30,400,30,1125,0,225,45,6,41.0,10.0,11.0,0.0,4.0,7.19
1101458,2,41.88655,-87.77086,6,1.0,55.0,0.0,20.0,13.0,1,1125,2,1125,29,350,197,24,1.0,2.0,0.0,0.0,2.0,4.2
1113259,1,42.01761,-87.67987,2,1.0,55.0,0.0,0.0,0.0,1,1125,1,1125,29,358,132,43,18.0,8.0,2.0,0.0,2.0,9.26
1127661,1,41.91791,-87.70933000000002,2,1.0,59.0,0.0,0.0,25.0,2,45,2,45,26,85,238,41,58.0,27.0,10.0,0.0,0.0,17.52
1129741,1,41.88282,-87.72026,2,2.0,80.0,500.0,50.0,0.0,7,1125,7,1125,0,0,0,0,1.0,1.0,0.0,0.0,3.0,6.96
1171860,5,41.92628,-87.64026,2,1.0,50.0,0.0,0.0,15.0,7,65,7,65,22,27,532,58,88.0,42.0,26.0,1.0,0.0,19.34
1183249,5,41.9395,-87.64483,2,1.0,79.0,0.0,0.0,0.0,7,65,7,65,22,58,500,58,111.0,65.0,27.0,0.0,4.0,8.81
1185749,1,41.87086,-87.68305,6,1.0,99.0,0.0,75.0,30.0,3,90,3,1125,30,126,314,39,5.0,2.0,2.0,1.0,2.0,12.57
1195259,0,41.91095,-87.67783,3,1.0,135.0,0.0,50.0,30.0,4,1124,4,1124,30,360,180,11,134.0,40.0,36.0,0.0,3.0,1.65
1225964,0,41.93804,-87.64134,2,2.0,70.0,200.0,125.0,0.0,2,29,2,29,23,349,9,0,88.0,43.0,23.0,0.0,3.0,14.27
1229238,2,41.94735,-87.75761999999996,10,2.0,210.0,0.0,0.0,50.0,1,2,1,2,20,344,95,14,13.0,5.0,4.0,0.0,0.0,34.56
1229267,2,41.94556,-87.75419000000002,2,1.0,40.0,0.0,0.0,25.0,1,5,1,5,27,351,11,3,11.0,3.0,4.0,0.0,0.0,33.02
1249397,2,41.97009,-87.67423000000002,5,2.0,130.0,0.0,0.0,0.0,1,1125,1,1125,0,157,11,1,54.0,19.0,16.0,0.0,2.0,9.66
1296053,4,41.82147,-87.60086,2,1.0,75.0,200.0,40.0,10.0,1,1125,1,1125,29,87,27,0,0.0,1.0,1.0,0.0,0.0,25.95
1296218,4,41.82184,-87.60129,2,1.0,75.0,200.0,40.0,10.0,1,15,1,15,29,87,23,1,0.0,1.0,2.0,0.0,0.0,25.32
1304049,1,41.8719,-87.68486,2,1.0,100.0,0.0,25.0,25.0,1,1125,1,1125,30,365,103,7,7.0,1.0,2.0,0.0,2.0,8.07
1321332,1,41.92913,-87.66920999999998,16,3.5,395.0,800.0,190.0,35.0,2,60,4,1125,27,341,74,11,37.0,27.0,15.0,0.0,0.0,20.82
1325769,1,41.91355,-87.63675,1,1.0,198.0,200.0,80.0,50.0,1,30,1,30,29,89,23,2,75.0,28.0,15.0,0.0,1.0,6.13
1333431,4,41.82179,-87.59985999999998,6,1.0,200.0,400.0,75.0,50.0,1,15,1,15,30,348,6,0,0.0,1.0,0.0,0.0,0.0,25.43
1356190,1,41.92083,-87.68896,2,1.0,90.0,0.0,0.0,25.0,1,1125,1,1125,29,323,304,92,74.0,33.0,20.0,0.0,2.0,7.6
1361421,5,41.9459,-87.65460999999998,2,11.0,80.0,0.0,0.0,0.0,1,14,1,14,22,357,28,10,101.0,72.0,29.0,0.0,4.0,3.92
1369384,1,41.95564,-87.71154,2,1.0,60.0,0.0,5.0,15.0,2,7,2,7,0,140,125,0,15.0,15.0,5.0,0.0,1.0,20.0
1392594,1,41.96952,-87.67239000000002,8,2.0,168.0,0.0,75.0,25.0,3,28,3,28,4,195,24,3,48.0,19.0,13.0,0.0,2.0,10.43
1427950,1,41.98496,-87.66806,2,1.0,120.0,500.0,50.0,0.0,3,31,3,31,0,0,79,13,30.0,15.0,17.0,0.0,4.0,11.01
1428589,4,41.82781,-87.60523,3,1.5,50.0,200.0,25.0,25.0,1,1125,1,1125,24,350,273,17,0.0,0.0,0.0,0.0,0.0,24.78
1434078,4,41.92989,-87.64103,6,1.5,380.0,150.0,50.0,35.0,12,1125,12,1125,27,362,14,1,81.0,40.0,28.0,1.0,2.0,17.41
